Client ID,Date Active,Client Name,Country,Branch Managers,Region,Payments,Segment,Units,Income
389,6/9/17,Jennifer Telecom,UAE,Noura,South,Drafts,Corporate Accounts,23,511.00
390,11/14/17,Jennifer Telecom,UAE,Noura,South,Drafts,Credit Cards,67,"3,338.00"
391,6/29/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,79,"6,598.00"
392,4/25/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,100,"2,803.00"
393,5/6/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,68,"2,183.00"
394,9/25/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,40,"7,363.00"
395,1/29/17,CKB Inc,UAE,Mariyam,North,Cheques,Current Account,45,"7,868.00"
396,1/19/17,Andrea Designers,UAE,Ahmed,East,Cash,Current Account,16,"7,835.00"
397,2/8/17,Fabry Fabrics,UAE,Noura,South,Drafts,Insurance,64,"2,606.00"
398,9/21/17,Fabry Fabrics,UAE,Noura,South,Drafts,Corporate Accounts,66,"4,971.00"
399,8/3/17,Fabry Fabrics,UAE,Noura,South,Drafts,Credit Cards,56,"1,276.00"
400,3/23/17,Company Obaid,UAE,Shaun,West,Cheques,Savings Account,33,"7,206.00"
401,1/26/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Business Account,15,"4,127.00"
402,6/17/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Investments,71,"3,100.00"
403,5/6/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Fixed Deposits,90,"5,099.00"
404,12/13/17,CKB Inc,UAE,Mariyam,North,Drafts,Working Capital Loans,79,"3,187.00"
405,1/3/17,Tariq Technologies,UAE,Fatima,West,Cash,Personal Loans,48,"2,031.00"
406,11/16/17,Tariq Technologies,UAE,Fatima,West,Cash,Capital Markets,50,"6,619.00"
407,12/20/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Term loans,72,"1,201.00"
408,1/23/17,ZYF Corporate,UAE,Ahmed,East,,Term loans,54,"1,475.00"
409,1/28/17,ING Whoesale LLC,UAE,Noura,South,,Capital Markets,46,"4,042.00"
410,7/30/17,ABC LLC,UAE,Mariyam,North,,Credit Cards,50,"3,192.00"
411,9/1/17,Jennifer Telecom,UAE,Noura,South,Drafts,Savings Account,88,"4,894.00"
412,2/9/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Corporate Accounts,55,204.00
413,3/7/17,ACME Inc,UAE,Fatima,West,Cheques,Savings Account,93,"6,479.00"
414,1/30/17,ACME Inc,UAE,Fatima,West,Cheques,Term loans,69,"6,150.00"
415,12/11/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Term loans,37,"6,300.00"
416,1/1/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Term loans,72,"1,046.00"
417,5/27/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Term loans,78,"3,032.00"
418,7/14/17,Syncma LLC,UAE,Fatima,West,Drafts,Savings Account,95,"1,110.00"
419,1/3/17,Syncma LLC,UAE,Fatima,West,Drafts,Savings Account,16,876.00
420,4/29/17,CKB Inc,UAE,Mariyam,North,Drafts,Current Account,57,"6,111.00"
421,4/17/17,Daniel Iron Corp,UAE,Seddique,East,Cheques,Current Account,62,"4,428.00"
422,10/1/17,Company Obaid,UAE,Shaun,West,Cheques,Business Account,55,"3,676.00"
423,10/28/17,Tariq Technologies,UAE,Fatima,West,Cash,Corporate Accounts,99,"6,760.00"
424,2/15/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Capital Markets,48,"4,782.00"
425,11/30/17,Jennifer Telecom,UAE,Noura,South,Cheques,Savings Account,100,919.00
426,12/11/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,45,"7,226.00"
427,2/21/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Savings Account,88,"6,480.00"
428,3/9/17,XYZ Corporate,UAE,Mariyam,North,,Savings Account,97,"3,335.00"
429,11/13/17,ZYF Corporate,UAE,Ahmed,East,,Investments,99,"5,047.00"
430,3/23/17,ZYF Corporate,UAE,Ahmed,East,,Personal Loans,100,"3,032.00"
431,1/4/17,ZYF Corporate,UAE,Ahmed,East,,Current Account,73,"1,530.00"
432,6/11/17,ING Whoesale LLC,UAE,Noura,South,,Term loans,10,"7,583.00"
433,5/19/17,ING Whoesale LLC,UAE,Noura,South,,Savings Account,19,"1,954.00"
434,10/6/17,ABC LLC,UAE,Mariyam,North,,Savings Account,56,"4,352.00"
435,4/2/17,ABC LLC,UAE,Mariyam,North,,Savings Account,78,"3,302.00"
436,8/5/17,ABC LLC,UAE,Mariyam,North,,Savings Account,17,"6,527.00"
437,9/4/17,Jennifer Telecom,UAE,Noura,South,Drafts,Corporate Accounts,60,"2,661.00"
438,6/30/17,Jennifer Telecom,UAE,Noura,South,Drafts,Credit Cards,68,"5,562.00"
439,9/19/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,68,"2,713.00"
440,2/22/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,48,"5,209.00"
441,5/19/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,59,"4,234.00"
442,5/13/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,47,"6,925.00"
443,7/22/17,CKB Inc,UAE,Mariyam,North,Cheques,Current Account,56,"5,304.00"
444,3/14/17,Andrea Designers,UAE,Ahmed,East,Cash,Current Account,65,"1,162.00"
445,4/14/17,Fabry Fabrics,UAE,Noura,South,Drafts,Insurance,40,"2,589.00"
446,11/6/17,Fabry Fabrics,UAE,Noura,South,Drafts,Corporate Accounts,16,"1,898.00"
447,6/3/17,Fabry Fabrics,UAE,Noura,South,Drafts,Credit Cards,29,"7,185.00"
448,7/19/17,Company Obaid,UAE,Shaun,West,Cheques,Savings Account,30,"3,112.00"
449,10/23/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Business Account,41,"1,594.00"
450,3/11/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Investments,75,"3,502.00"
451,8/6/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Fixed Deposits,74,"5,853.00"
452,3/8/17,CKB Inc,UAE,Mariyam,North,Drafts,Working Capital Loans,70,283.00
453,8/18/17,Tariq Technologies,UAE,Fatima,West,Cash,Personal Loans,98,630.00
454,10/25/17,Tariq Technologies,UAE,Fatima,West,Cash,Capital Markets,94,254.00
455,12/5/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Term loans,55,"7,612.00"
456,1/6/17,ZYF Corporate,UAE,Ahmed,East,,Term loans,90,"1,397.00"
457,11/2/17,ING Whoesale LLC,UAE,Noura,South,,Capital Markets,66,"3,846.00"
458,4/27/17,ABC LLC,UAE,Mariyam,North,,Credit Cards,35,"4,677.00"
459,12/28/17,Jennifer Telecom,UAE,Noura,South,Drafts,Savings Account,88,122.00
460,5/27/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Corporate Accounts,25,"3,788.00"
461,7/11/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Business Account,72,"1,526.00"
462,8/27/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,86,"4,386.00"
463,3/19/17,Andrea Designers,UAE,Ahmed,East,Cash,Personal Loans,94,"1,010.00"
464,7/16/17,Fabry Fabrics,UAE,Noura,South,Drafts,Investments,100,"1,716.00"
465,11/29/17,Company Obaid,UAE,Shaun,West,Cheques,Forex,75,"2,711.00"
466,8/19/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Term loans,40,"2,123.00"
467,6/10/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Term loans,29,"1,687.00"
468,10/27/17,Daniel Iron Corp,UAE,Seddique,East,,Securities,33,"5,790.00"
469,5/13/17,Tariq Technologies,UAE,Fatima,West,,Savings Account,93,731.00
